id, Start Time, End Time, Feed Type, Quantity (oz), Quantity (ml or g), Notes, Duration (Minutes), Food Type, Unit, Bottle Type
431,05:55:34 07-20-2016,06:03:08 07-20-2016,Left Breast,,,,7,Breast Milk,,
430,02:39:14 07-20-2016,02:53:04 07-20-2016,Left Breast,,,,13,Breast Milk,,
429,02:14:57 07-20-2016,02:23:08 07-20-2016,Right Breast,,,,8,Breast Milk,,
428,00:44:56 07-20-2016,00:56:08 07-20-2016,Left Breast,,,,11,Breast Milk,,
427,21:36:13 07-19-2016,21:40:31 07-19-2016,Left Breast,,,,4,Breast Milk,,
425,21:14:04 07-19-2016,21:30:23 07-19-2016,Right Breast,,,,16,Breast Milk,,
426,19:27:41 07-19-2016,19:35:41 07-19-2016,Right Breast,,,,8,Breast Milk,,
424,19:09:07 07-19-2016,19:21:46 07-19-2016,Left Breast,,,,12,Breast Milk,,
423,17:36:00 07-19-2016,17:46:21 07-19-2016,Left Breast,,,,10,Breast Milk,,
422,17:14:49 07-19-2016,17:26:16 07-19-2016,Right Breast,,,,11,Breast Milk,,
421,14:29:40 07-19-2016,14:34:09 07-19-2016,Right Breast,,,,4,Breast Milk,,
420,14:15:13 07-19-2016,14:25:56 07-19-2016,Left Breast,,,,10,Breast Milk,,
419,11:56:14 07-19-2016,12:02:00 07-19-2016,Left Breast,,,,5,Breast Milk,,
418,11:23:46 07-19-2016,11:42:31 07-19-2016,Right Breast,,,,18,Breast Milk,,
417,09:35:54 07-19-2016,09:41:01 07-19-2016,Right Breast,,,,5,Breast Milk,,
416,09:16:55 07-19-2016,09:24:56 07-19-2016,Left Breast,,,,8,Breast Milk,,
415,07:20:12 07-19-2016,07:24:28 07-19-2016,Left Breast,,,,4,Breast Milk,,
414,07:03:49 07-19-2016,07:15:45 07-19-2016,Right Breast,,,,11,Breast Milk,,
412,05:25:49 07-19-2016,05:44:05 07-19-2016,Right Breast,,,,18,Breast Milk,,
411,05:11:07 07-19-2016,05:16:10 07-19-2016,Left Breast,,,,5,Breast Milk,,
410,03:21:34 07-19-2016,03:28:54 07-19-2016,Left Breast,,,,7,Breast Milk,,
409,03:11:27 07-19-2016,03:16:20 07-19-2016,Right Breast,,,,4,Breast Milk,,
407,23:00:13 07-18-2016,23:05:16 07-18-2016,Left Breast,,,,5,Breast Milk,,
406,21:57:17 07-18-2016,22:04:48 07-18-2016,Left Breast,,,,7,Breast Milk,,
404,21:44:46 07-18-2016,21:52:54 07-18-2016,Right Breast,,,,8,Breast Milk,,
403,20:12:28 07-18-2016,20:19:43 07-18-2016,Right Breast,,,,7,Breast Milk,,
402,19:53:33 07-18-2016,20:08:02 07-18-2016,Left Breast,,,,14,Breast Milk,,
401,18:18:42 07-18-2016,18:26:39 07-18-2016,Left Breast,,,,7,Breast Milk,,
400,17:55:32 07-18-2016,18:12:50 07-18-2016,Right Breast,,,,17,Breast Milk,,
399,16:22:48 07-18-2016,16:32:44 07-18-2016,Right Breast,,,,9,Breast Milk,,
398,16:11:09 07-18-2016,16:18:17 07-18-2016,Left Breast,,,,7,Breast Milk,,
397,14:33:41 07-18-2016,14:41:51 07-18-2016,Left Breast,,,,8,Breast Milk,,
396,14:10:23 07-18-2016,14:20:21 07-18-2016,Right Breast,,,,9,Breast Milk,,
395,11:30:23 07-18-2016,11:41:24 07-18-2016,Right Breast,,,,11,Breast Milk,,
394,11:10:46 07-18-2016,11:20:20 07-18-2016,Left Breast,,,,9,Breast Milk,,
393,09:06:24 07-18-2016,09:13:01 07-18-2016,Left Breast,,,,6,Breast Milk,,
392,08:42:19 07-18-2016,08:53:33 07-18-2016,Right Breast,,,,11,Breast Milk,,
391,05:36:40 07-18-2016,05:46:47 07-18-2016,Right Breast,,,,10,Breast Milk,,
390,05:18:46 07-18-2016,05:28:49 07-18-2016,Left Breast,,,,10,Breast Milk,,
389,02:09:29 07-18-2016,02:22:19 07-18-2016,Right Breast,,,,12,Breast Milk,,
388,22:53:20 07-17-2016,22:58:27 07-17-2016,Right Breast,,,,5,Breast Milk,,
387,22:31:58 07-17-2016,22:41:43 07-17-2016,Left Breast,,,,9,Breast Milk,,
386,20:54:22 07-17-2016,21:00:11 07-17-2016,Left Breast,,,,5,Breast Milk,,
385,20:34:09 07-17-2016,20:46:58 07-17-2016,Right Breast,,,,12,Breast Milk,,
384,18:58:54 07-17-2016,19:04:54 07-17-2016,Right Breast,,,,5,Breast Milk,,
383,18:39:48 07-17-2016,18:52:51 07-17-2016,Left Breast,,,,13,Breast Milk,,
382,16:42:22 07-17-2016,16:48:13 07-17-2016,Left Breast,,,,5,Breast Milk,,
381,16:28:28 07-17-2016,16:39:26 07-17-2016,Right Breast,,,,10,Breast Milk,,
380,14:16:41 07-17-2016,14:25:08 07-17-2016,Right Breast,,,,8,Breast Milk,,
379,13:52:12 07-17-2016,14:07:57 07-17-2016,Left Breast,,,,15,Breast Milk,,
378,12:21:53 07-17-2016,12:28:36 07-17-2016,Left Breast,,,,6,Breast Milk,,
377,11:59:16 07-17-2016,12:12:09 07-17-2016,Right Breast,,,,12,Breast Milk,,
376,10:08:31 07-17-2016,10:23:53 07-17-2016,Left Breast,,,,15,Breast Milk,,
375,08:21:37 07-17-2016,08:29:17 07-17-2016,Left Breast,,,,7,Breast Milk,,
374,07:56:25 07-17-2016,08:08:05 07-17-2016,Right Breast,,,,11,Breast Milk,,
373,06:09:32 07-17-2016,06:11:56 07-17-2016,Right Breast,,,,2,Breast Milk,,
372,05:58:14 07-17-2016,06:06:58 07-17-2016,Left Breast,,,,8,Breast Milk,,
371,04:40:23 07-17-2016,04:45:29 07-17-2016,Left Breast,,,,5,Breast Milk,,
370,04:30:55 07-17-2016,04:35:13 07-17-2016,Right Breast,,,,4,Breast Milk,,
369,02:01:55 07-17-2016,02:04:18 07-17-2016,Right Breast,,,,2,Breast Milk,,
368,01:47:13 07-17-2016,01:56:07 07-17-2016,Left Breast,,,,8,Breast Milk,,
367,21:35:50 07-16-2016,21:45:03 07-16-2016,Left Breast,,,,9,Breast Milk,,
366,21:25:57 07-16-2016,21:32:27 07-16-2016,Right Breast,,,,6,Breast Milk,,
365,20:29:46 07-16-2016,20:36:23 07-16-2016,Left Breast,,,,6,Breast Milk,,
364,20:03:43 07-16-2016,20:08:28 07-16-2016,Right Breast,,,,4,Breast Milk,,
363,19:13:54 07-16-2016,19:16:54 07-16-2016,Left Breast,,,,3,Breast Milk,,
362,18:55:16 07-16-2016,19:01:05 07-16-2016,Left Breast,,,,5,Breast Milk,,
361,17:53:44 07-16-2016,18:07:43 07-16-2016,Right Breast,,,,13,Breast Milk,,
360,16:45:12 07-16-2016,16:49:40 07-16-2016,Right Breast,,,,4,Breast Milk,,
359,16:19:51 07-16-2016,16:33:22 07-16-2016,Left Breast,,,,13,Breast Milk,,
358,14:59:13 07-16-2016,15:07:40 07-16-2016,Left Breast,,,,8,Breast Milk,,
357,14:30:02 07-16-2016,14:43:56 07-16-2016,Right Breast,,,,13,Breast Milk,,
356,12:46:20 07-16-2016,12:52:44 07-16-2016,Right Breast,,,,6,Breast Milk,,
355,12:27:11 07-16-2016,12:40:08 07-16-2016,Left Breast,,,,12,Breast Milk,,
354,10:33:25 07-16-2016,10:42:29 07-16-2016,Left Breast,,,,9,Breast Milk,,
353,10:17:45 07-16-2016,10:28:56 07-16-2016,Right Breast,,,,11,Breast Milk,,
352,08:12:46 07-16-2016,08:16:32 07-16-2016,Right Breast,,,,3,Breast Milk,,
351,07:53:07 07-16-2016,08:03:52 07-16-2016,Left Breast,,,,10,Breast Milk,,
350,06:02:17 07-16-2016,06:06:51 07-16-2016,Left Breast,,,,4,Breast Milk,,
349,05:46:27 07-16-2016,05:54:21 07-16-2016,Right Breast,,,,7,Breast Milk,,
348,02:55:22 07-16-2016,03:18:16 07-16-2016,Right Breast,,,,22,Breast Milk,,
347,02:34:39 07-16-2016,02:46:52 07-16-2016,Left Breast,,,,12,Breast Milk,,
346,00:07:47 07-16-2016,00:13:24 07-16-2016,Left Breast,,,,5,Breast Milk,,
345,23:54:33 07-15-2016,23:58:48 07-15-2016,Right Breast,,,,4,Breast Milk,,
344,19:45:29 07-15-2016,19:51:17 07-15-2016,Right Breast,,,,5,Breast Milk,,
343,19:29:40 07-15-2016,19:38:46 07-15-2016,Left Breast,,,,9,Breast Milk,,
342,18:18:44 07-15-2016,18:24:44 07-15-2016,Left Breast,,,,6,Breast Milk,,
340,17:54:20 07-15-2016,18:05:34 07-15-2016,Right Breast,,,,11,Breast Milk,,
339,16:30:45 07-15-2016,16:38:59 07-15-2016,Left Breast,,,,8,Breast Milk,,
338,15:34:39 07-15-2016,15:39:32 07-15-2016,Left Breast,,,,4,Breast Milk,,
337,15:20:13 07-15-2016,15:30:31 07-15-2016,Right Breast,,,,10,Breast Milk,,
336,13:29:56 07-15-2016,13:36:54 07-15-2016,Right Breast,,,,6,Breast Milk,,
335,13:07:35 07-15-2016,13:19:28 07-15-2016,Left Breast,,,,11,Breast Milk,,
334,11:24:20 07-15-2016,11:27:41 07-15-2016,Left Breast,,,,3,Breast Milk,,
333,11:04:39 07-15-2016,11:16:30 07-15-2016,Right Breast,,,,11,Breast Milk,,
332,09:44:35 07-15-2016,09:48:01 07-15-2016,Right Breast,,,,3,Breast Milk,,
331,09:00:20 07-15-2016,09:08:08 07-15-2016,Right Breast,,,,7,Breast Milk,,
330,08:47:25 07-15-2016,08:57:26 07-15-2016,Left Breast,,,,10,Breast Milk,,
329,07:06:42 07-15-2016,07:10:35 07-15-2016,Left Breast,,,,3,Breast Milk,,
328,06:54:09 07-15-2016,07:02:01 07-15-2016,Right Breast,,,,7,Breast Milk,,
327,05:10:46 07-15-2016,05:13:41 07-15-2016,Right Breast,,,,2,Breast Milk,,
326,04:43:03 07-15-2016,04:51:53 07-15-2016,Left Breast,,,,8,Breast Milk,,
325,02:21:51 07-15-2016,02:33:21 07-15-2016,Left Breast,,,,11,Breast Milk,,
324,02:06:08 07-15-2016,02:11:19 07-15-2016,Right Breast,,,,5,Breast Milk,,
323,00:31:35 07-15-2016,00:33:54 07-15-2016,Right Breast,,,,2,Breast Milk,,
322,00:13:41 07-15-2016,00:22:56 07-15-2016,Left Breast,,,,9,Breast Milk,,
321,21:44:40 07-14-2016,21:50:22 07-14-2016,Left Breast,,,,5,Breast Milk,,
320,21:28:11 07-14-2016,21:37:40 07-14-2016,Right Breast,,,,9,Breast Milk,,
319,19:00:56 07-14-2016,19:03:45 07-14-2016,Right Breast,,,,2,Breast Milk,,
318,18:33:17 07-14-2016,18:47:24 07-14-2016,Left Breast,,,,14,Breast Milk,,
317,14:53:18 07-14-2016,15:08:54 07-14-2016,Left Breast,,,,15,Breast Milk,,
316,14:35:37 07-14-2016,14:50:45 07-14-2016,Right Breast,,,,15,Breast Milk,,
315,13:13:03 07-14-2016,13:19:00 07-14-2016,Right Breast,,,,5,Breast Milk,,
314,12:55:00 07-14-2016,13:03:38 07-14-2016,Left Breast,,,,8,Breast Milk,,
313,11:14:15 07-14-2016,11:22:34 07-14-2016,Right Breast,,,,8,Breast Milk,,
312,10:14:12 07-14-2016,10:17:54 07-14-2016,Right Breast,,,,3,Breast Milk,,
311,09:56:46 07-14-2016,10:06:59 07-14-2016,Left Breast,,,,10,Breast Milk,,
310,08:51:27 07-14-2016,08:58:58 07-14-2016,Left Breast,,,,7,Breast Milk,,
309,08:37:27 07-14-2016,08:47:05 07-14-2016,Right Breast,,,,9,Breast Milk,,
308,06:41:30 07-14-2016,06:48:01 07-14-2016,Right Breast,,,,6,Breast Milk,,
307,06:25:54 07-14-2016,06:33:31 07-14-2016,Left Breast,,,,7,Breast Milk,,
306,04:25:37 07-14-2016,04:29:47 07-14-2016,Left Breast,,,,4,Breast Milk,,
305,03:56:20 07-14-2016,04:07:14 07-14-2016,Right Breast,,,,10,Breast Milk,,
304,01:30:03 07-14-2016,01:40:59 07-14-2016,Left Breast,,,,10,Breast Milk,,
303,23:12:10 07-13-2016,23:16:14 07-13-2016,Left Breast,,,,4,Breast Milk,,
302,22:45:57 07-13-2016,23:00:00 07-13-2016,Right Breast,,,,14,Breast Milk,,
301,20:00:04 07-13-2016,20:04:50 07-13-2016,Right Breast,,,,4,Breast Milk,,
300,19:44:55 07-13-2016,19:53:02 07-13-2016,Left Breast,,,,8,Breast Milk,,
299,18:14:52 07-13-2016,18:21:35 07-13-2016,Left Breast,,,,6,Breast Milk,,
298,17:52:26 07-13-2016,18:05:58 07-13-2016,Right Breast,,,,13,Breast Milk,,
297,14:50:44 07-13-2016,15:00:47 07-13-2016,Left Breast,,,,10,Breast Milk,,
296,13:59:29 07-13-2016,14:09:23 07-13-2016,Left Breast,,,,9,Breast Milk,,
295,13:35:24 07-13-2016,13:45:39 07-13-2016,Right Breast,,,,10,Breast Milk,,
293,10:52:17 07-13-2016,10:57:30 07-13-2016,Right Breast,,,,5,Breast Milk,,
292,10:24:22 07-13-2016,10:38:30 07-13-2016,Right Breast,,,,14,Breast Milk,,
291,09:08:53 07-13-2016,09:13:27 07-13-2016,Left Breast,,,,4,Breast Milk,,
290,08:27:02 07-13-2016,08:33:38 07-13-2016,Left Breast,,,,6,Breast Milk,,
289,08:07:28 07-13-2016,08:20:20 07-13-2016,Right Breast,,,,12,Breast Milk,,
288,06:42:25 07-13-2016,06:47:19 07-13-2016,Right Breast,,,,4,Breast Milk,,
287,06:29:39 07-13-2016,06:37:56 07-13-2016,Left Breast,,,,8,Breast Milk,,
286,04:46:16 07-13-2016,04:53:10 07-13-2016,Left Breast,,,,6,Breast Milk,,
285,04:21:21 07-13-2016,04:29:30 07-13-2016,Right Breast,,,,8,Breast Milk,,
284,02:07:35 07-13-2016,02:13:47 07-13-2016,Right Breast,,,,6,Breast Milk,,
283,01:55:06 07-13-2016,02:01:01 07-13-2016,Left Breast,,,,5,Breast Milk,,
282,00:25:32 07-13-2016,00:31:53 07-13-2016,Left Breast,,,,6,Breast Milk,,
281,00:14:10 07-13-2016,00:19:51 07-13-2016,Right Breast,,,,5,Breast Milk,,
280,20:25:57 07-12-2016,20:36:07 07-12-2016,Right Breast,,,,10,Breast Milk,,
279,20:04:40 07-12-2016,20:17:45 07-12-2016,Left Breast,,,,13,Breast Milk,,
278,18:45:56 07-12-2016,18:52:04 07-12-2016,Left Breast,,,,6,Breast Milk,,
277,18:24:48 07-12-2016,18:34:00 07-12-2016,Right Breast,,,,9,Breast Milk,,
276,16:22:09 07-12-2016,16:23:53 07-12-2016,Right Breast,,,,1,Breast Milk,,
274,16:02:10 07-12-2016,16:14:22 07-12-2016,Left Breast,,,,12,Breast Milk,,
273,13:38:37 07-12-2016,13:48:44 07-12-2016,Left Breast,,,,10,Breast Milk,,
272,13:25:25 07-12-2016,13:34:20 07-12-2016,Right Breast,,,,8,Breast Milk,,
271,12:16:57 07-12-2016,12:22:59 07-12-2016,Right Breast,,,,6,Breast Milk,,
270,12:02:17 07-12-2016,12:10:16 07-12-2016,Left Breast,,,,7,Breast Milk,,
269,10:42:02 07-12-2016,10:50:43 07-12-2016,Left Breast,,,,8,Breast Milk,,
268,10:27:04 07-12-2016,10:38:04 07-12-2016,Right Breast,,,,10,Breast Milk,,
267,08:30:07 07-12-2016,08:33:08 07-12-2016,Right Breast,,,,3,Breast Milk,,
266,08:06:14 07-12-2016,08:21:13 07-12-2016,Left Breast,,,,14,Breast Milk,,
265,06:32:29 07-12-2016,06:39:05 07-12-2016,Left Breast,,,,6,Breast Milk,,
264,06:14:17 07-12-2016,06:24:21 07-12-2016,Right Breast,,,,10,Breast Milk,,
263,03:58:13 07-12-2016,04:04:08 07-12-2016,Right Breast,,,,5,Breast Milk,,
262,03:38:02 07-12-2016,03:50:02 07-12-2016,Left Breast,,,,11,Breast Milk,,
261,01:39:25 07-12-2016,01:45:26 07-12-2016,Left Breast,,,,6,Breast Milk,,
260,01:25:34 07-12-2016,01:33:54 07-12-2016,Right Breast,,,,8,Breast Milk,,
259,23:07:19 07-11-2016,23:13:00 07-11-2016,Right Breast,,,,5,Breast Milk,,
258,22:54:28 07-11-2016,23:01:58 07-11-2016,Left Breast,,,,7,Breast Milk,,
257,20:26:49 07-11-2016,20:32:21 07-11-2016,Left Breast,,,,5,Breast Milk,,
256,20:07:36 07-11-2016,20:17:11 07-11-2016,Right Breast,,,,9,Breast Milk,,
255,18:06:22 07-11-2016,18:12:49 07-11-2016,Right Breast,,,,6,Breast Milk,,
254,17:55:03 07-11-2016,18:01:26 07-11-2016,Left Breast,,,,6,Breast Milk,,
253,14:18:18 07-11-2016,14:26:59 07-11-2016,Left Breast,,,,8,Breast Milk,,
252,14:00:39 07-11-2016,14:11:26 07-11-2016,Right Breast,,,,10,Breast Milk,,
251,12:19:27 07-11-2016,12:29:38 07-11-2016,Right Breast,,,,10,Breast Milk,,
250,11:18:45 07-11-2016,11:28:49 07-11-2016,Left Breast,,,,10,Breast Milk,,
249,09:57:00 07-11-2016,10:06:01 07-11-2016,Left Breast,,,,9,Breast Milk,,
248,09:44:35 07-11-2016,09:54:24 07-11-2016,Right Breast,,,,9,Breast Milk,,
247,07:30:45 07-11-2016,07:35:13 07-11-2016,Right Breast,,,,4,Breast Milk,,
246,07:12:04 07-11-2016,07:20:12 07-11-2016,Left Breast,,,,8,Breast Milk,,
245,05:29:41 07-11-2016,05:34:32 07-11-2016,Left Breast,,,,4,Breast Milk,,
244,05:12:07 07-11-2016,05:23:10 07-11-2016,Right Breast,,,,11,Breast Milk,,
243,02:43:31 07-11-2016,03:03:13 07-11-2016,Right Breast,,,,19,Breast Milk,,
242,02:32:06 07-11-2016,02:39:02 07-11-2016,Left Breast,,,,6,Breast Milk,,
241,23:57:37 07-10-2016,00:12:54 07-11-2016,Left Breast,,,,15,Breast Milk,,
240,23:43:16 07-10-2016,23:48:43 07-10-2016,Right Breast,,,,5,Breast Milk,,
239,20:51:08 07-10-2016,20:57:07 07-10-2016,Right Breast,,,,5,Breast Milk,,
238,20:27:40 07-10-2016,20:40:17 07-10-2016,Left Breast,,,,12,Breast Milk,,
237,16:35:08 07-10-2016,16:42:32 07-10-2016,Right Breast,,,,7,Breast Milk,,
236,16:15:33 07-10-2016,16:23:33 07-10-2016,Right Breast,,,,7,Breast Milk,,
235,15:00:41 07-10-2016,15:11:10 07-10-2016,Left Breast,,,,10,Breast Milk,,
234,13:50:06 07-10-2016,13:57:27 07-10-2016,Left Breast,,,,7,Breast Milk,,
233,13:32:30 07-10-2016,13:41:43 07-10-2016,Right Breast,,,,9,Breast Milk,,
232,11:33:50 07-10-2016,11:46:29 07-10-2016,Left Breast,,,,12,Breast Milk,,
231,09:18:22 07-10-2016,09:28:37 07-10-2016,Left Breast,,,,10,Breast Milk,,
230,09:02:30 07-10-2016,09:13:50 07-10-2016,Right Breast,,,,11,Breast Milk,,
229,07:06:41 07-10-2016,07:15:19 07-10-2016,Left Breast,,,,8,Breast Milk,,
228,06:08:24 07-10-2016,06:12:52 07-10-2016,Left Breast,,,,4,Breast Milk,,
227,05:46:40 07-10-2016,05:53:45 07-10-2016,Right Breast,,,,7,Breast Milk,,
226,01:57:15 07-10-2016,02:06:37 07-10-2016,Right Breast,,,,9,Breast Milk,,
225,01:45:16 07-10-2016,01:53:33 07-10-2016,Left Breast,,,,8,Breast Milk,,
224,23:48:15 07-09-2016,23:55:07 07-09-2016,Left Breast,,,,6,Breast Milk,,
223,23:27:08 07-09-2016,23:39:13 07-09-2016,Right Breast,,,,12,Breast Milk,,
222,21:36:29 07-09-2016,21:49:16 07-09-2016,Left Breast,,,,12,Breast Milk,,
221,18:08:13 07-09-2016,18:13:46 07-09-2016,Left Breast,,,,5,Breast Milk,,
220,17:54:09 07-09-2016,18:03:33 07-09-2016,Right Breast,,,,9,Breast Milk,,
218,14:50:22 07-09-2016,14:55:22 07-09-2016,Left Breast,,,,5,Breast Milk,,
219,13:46:29 07-09-2016,13:56:29 07-09-2016,Left Breast,,,,10,Breast Milk,,
216,13:23:19 07-09-2016,13:38:36 07-09-2016,Right Breast,,,,15,Breast Milk,,
215,11:34:53 07-09-2016,11:42:29 07-09-2016,Right Breast,,,,7,Breast Milk,,
214,10:48:23 07-09-2016,11:02:12 07-09-2016,Left Breast,,,,13,Breast Milk,,
213,09:09:00 07-09-2016,09:17:16 07-09-2016,Left Breast,,,,8,Breast Milk,,
212,08:45:00 07-09-2016,08:55:52 07-09-2016,Right Breast,,,,10,Breast Milk,,
211,06:30:09 07-09-2016,06:35:13 07-09-2016,Left Breast,,,,5,Breast Milk,,
210,04:45:15 07-09-2016,04:50:54 07-09-2016,Left Breast,,,,5,Breast Milk,,
209,04:31:50 07-09-2016,04:37:53 07-09-2016,Right Breast,,,,6,Breast Milk,,
208,00:55:18 07-09-2016,01:01:18 07-09-2016,Right Breast,,,,5,Breast Milk,,
207,00:40:59 07-09-2016,00:45:54 07-09-2016,Left Breast,,,,4,Breast Milk,,
206,22:35:43 07-08-2016,22:44:24 07-08-2016,Left Breast,,,,8,Breast Milk,,
205,22:14:14 07-08-2016,22:28:40 07-08-2016,Right Breast,,,,14,Breast Milk,,
204,20:10:17 07-08-2016,20:17:56 07-08-2016,Right Breast,,,,7,Breast Milk,,
203,19:38:36 07-08-2016,19:54:36 07-08-2016,Left Breast,,,,15,Breast Milk,,
202,17:21:22 07-08-2016,17:27:23 07-08-2016,Left Breast,,,,6,Breast Milk,,
201,16:50:24 07-08-2016,17:02:24 07-08-2016,Right Breast,,,,12,Breast Milk,,
200,14:31:32 07-08-2016,14:34:02 07-08-2016,Right Breast,,,,2,Breast Milk,,
199,14:16:33 07-08-2016,14:27:13 07-08-2016,Left Breast,,,,10,Breast Milk,,
198,12:41:31 07-08-2016,12:46:13 07-08-2016,Left Breast,,,,4,Breast Milk,,
197,12:23:28 07-08-2016,12:38:31 07-08-2016,Right Breast,,,,15,Breast Milk,,
196,10:26:43 07-08-2016,10:33:26 07-08-2016,Right Breast,,,,6,Breast Milk,,
195,09:52:55 07-08-2016,10:04:01 07-08-2016,Left Breast,,,,11,Breast Milk,,
194,07:05:03 07-08-2016,07:15:07 07-08-2016,Left Breast,,,,10,Breast Milk,,
193,06:51:16 07-08-2016,07:04:09 07-08-2016,Right Breast,,,,12,Breast Milk,,
192,03:03:46 07-08-2016,03:11:41 07-08-2016,Right Breast,,,,7,Breast Milk,,
191,02:38:40 07-08-2016,02:51:01 07-08-2016,Left Breast,,,,12,Breast Milk,,
190,23:00:58 07-07-2016,23:04:59 07-07-2016,Left Breast,,,,4,Breast Milk,,
189,22:24:58 07-07-2016,22:32:04 07-07-2016,Right Breast,,,,7,Breast Milk,,
188,20:55:47 07-07-2016,21:02:46 07-07-2016,Left Breast,,,,6,Breast Milk,,
187,19:35:39 07-07-2016,19:44:24 07-07-2016,Right Breast,,,,8,Breast Milk,,
186,19:21:41 07-07-2016,19:29:20 07-07-2016,Left Breast,,,,7,Breast Milk,,
185,18:01:40 07-07-2016,18:12:08 07-07-2016,Left Breast,,,,10,Breast Milk,,
184,17:44:23 07-07-2016,17:55:08 07-07-2016,Right Breast,,,,10,Breast Milk,,
183,14:30:57 07-07-2016,14:40:17 07-07-2016,Right Breast,,,,9,Breast Milk,,
182,14:16:39 07-07-2016,14:26:07 07-07-2016,Left Breast,,,,9,Breast Milk,,
181,13:18:28 07-07-2016,13:22:43 07-07-2016,Right Breast,,,,4,Breast Milk,,
180,11:49:23 07-07-2016,11:57:41 07-07-2016,Right Breast,,,,8,Breast Milk,,
179,11:32:15 07-07-2016,11:42:31 07-07-2016,Left Breast,,,,10,Breast Milk,,
178,09:04:29 07-07-2016,09:17:20 07-07-2016,Left Breast,,,,12,Breast Milk,,
177,08:51:09 07-07-2016,08:57:50 07-07-2016,Right Breast,,,,6,Breast Milk,,
176,05:51:22 07-07-2016,05:57:51 07-07-2016,Right Breast,,,,6,Breast Milk,,
175,05:36:06 07-07-2016,05:44:54 07-07-2016,Left Breast,,,,8,Breast Milk,,
174,02:35:19 07-07-2016,02:43:49 07-07-2016,Left Breast,,,,8,Breast Milk,,
173,02:21:20 07-07-2016,02:32:07 07-07-2016,Right Breast,,,,10,Breast Milk,,
172,00:44:51 07-07-2016,00:50:33 07-07-2016,Right Breast,,,,5,Breast Milk,,
171,00:31:20 07-07-2016,00:39:36 07-07-2016,Left Breast,,,,8,Breast Milk,,
170,20:33:33 07-06-2016,20:39:43 07-06-2016,Left Breast,,,,6,Breast Milk,,
169,20:20:12 07-06-2016,20:28:49 07-06-2016,Right Breast,,,,8,Breast Milk,,
168,20:01:41 07-06-2016,20:12:19 07-06-2016,Left Breast,,,,10,Breast Milk,,
167,18:22:23 07-06-2016,18:29:01 07-06-2016,Left Breast,,,,6,Breast Milk,,
166,18:01:02 07-06-2016,18:16:05 07-06-2016,Right Breast,,,,15,Breast Milk,,
165,15:54:02 07-06-2016,16:16:54 07-06-2016,Right Breast,,,,22,Breast Milk,,
164,15:38:33 07-06-2016,15:47:57 07-06-2016,Left Breast,,,,9,Breast Milk,,
163,13:28:06 07-06-2016,13:38:15 07-06-2016,Left Breast,,,,10,Breast Milk,,
162,13:14:30 07-06-2016,13:22:05 07-06-2016,Right Breast,,,,7,Breast Milk,,
161,10:00:46 07-06-2016,10:06:05 07-06-2016,Left Breast,,,,5,Breast Milk,,
160,09:47:20 07-06-2016,09:56:23 07-06-2016,Right Breast,,,,9,Breast Milk,,
159,07:45:32 07-06-2016,07:55:19 07-06-2016,Right Breast,,,,9,Breast Milk,,
158,07:22:29 07-06-2016,07:35:07 07-06-2016,Left Breast,,,,12,Breast Milk,,
157,04:36:44 07-06-2016,04:42:43 07-06-2016,Left Breast,,,,5,Breast Milk,,
156,04:16:55 07-06-2016,04:29:03 07-06-2016,Right Breast,,,,12,Breast Milk,,
155,01:48:40 07-06-2016,02:11:43 07-06-2016,Left Breast,,,,23,Breast Milk,,
154,22:04:16 07-05-2016,22:12:36 07-05-2016,Left Breast,,,,8,Breast Milk,,
153,21:31:43 07-05-2016,21:46:19 07-05-2016,Right Breast,,,,14,Breast Milk,,
152,19:34:16 07-05-2016,19:41:51 07-05-2016,Right Breast,,,,7,Breast Milk,,
151,19:14:12 07-05-2016,19:25:23 07-05-2016,Left Breast,,,,11,Breast Milk,,
142,17:36:19 07-05-2016,17:46:26 07-05-2016,Left Breast,,,,10,Breast Milk,,
141,17:14:54 07-05-2016,17:27:48 07-05-2016,Right Breast,,,,12,Breast Milk,,
140,14:13:30 07-05-2016,14:25:29 07-05-2016,Right Breast,,,,11,Breast Milk,,
139,13:34:23 07-05-2016,13:45:53 07-05-2016,Left Breast,,,,11,Breast Milk,,
138,11:52:58 07-05-2016,12:07:22 07-05-2016,Left Breast,,,,14,Breast Milk,,
137,11:39:14 07-05-2016,11:50:17 07-05-2016,Right Breast,,,,11,Breast Milk,,
136,09:47:20 07-05-2016,09:53:18 07-05-2016,Right Breast,,,,5,Breast Milk,,
135,09:35:20 07-05-2016,09:44:22 07-05-2016,Left Breast,,,,9,Breast Milk,,
134,07:17:03 07-05-2016,07:27:36 07-05-2016,Left Breast,,,,10,Breast Milk,,
133,07:01:04 07-05-2016,07:11:18 07-05-2016,Right Breast,,,,10,Breast Milk,,
132,04:49:45 07-05-2016,05:00:48 07-05-2016,Right Breast,,,,11,Breast Milk,,
131,04:39:59 07-05-2016,04:47:24 07-05-2016,Left Breast,,,,7,Breast Milk,,
130,02:08:43 07-05-2016,02:13:58 07-05-2016,Left Breast,,,,5,Breast Milk,,
129,01:53:50 07-05-2016,02:03:45 07-05-2016,Right Breast,,,,9,Breast Milk,,
128,21:43:49 07-04-2016,21:48:16 07-04-2016,Right Breast,,,,4,Breast Milk,,
127,21:34:33 07-04-2016,21:40:59 07-04-2016,Left Breast,,,,6,Breast Milk,,
