id, Start Time, End Time, Notes, Approximate Duration (Minutes)
1758,12:06:36 08-04-2016,14:45:22 08-04-2016,Swing,158
1757,11:04:44 08-04-2016,11:28:54 08-04-2016,Swing,24
1756,06:23:24 08-04-2016,08:25:03 08-04-2016,,121
1755,04:43:28 08-04-2016,06:01:18 08-04-2016,,77
1754,01:20:11 08-04-2016,03:58:25 08-04-2016,,158
1753,21:44:11 08-03-2016,00:58:10 08-04-2016,,193
1752,19:38:11 08-03-2016,20:21:56 08-03-2016,Swing,43
1751,11:57:45 08-03-2016,15:56:44 08-03-2016,Swing - off and on,238
1750,11:39:32 08-03-2016,11:49:17 08-03-2016,Put her down half asleep  quiet for 10 minutes  fussed for 5  then slept  but only for 9 minutes :(,9
1749,08:08:52 08-03-2016,08:37:24 08-03-2016,Swing,28
1748,04:03:48 08-03-2016,06:22:07 08-03-2016,,138
1747,01:59:53 08-03-2016,03:24:25 08-03-2016,,84
1746,22:13:10 08-02-2016,00:55:44 08-03-2016,,162
1745,20:04:35 08-02-2016,20:17:21 08-02-2016,,12
1744,19:22:29 08-02-2016,19:33:26 08-02-2016,,10
1743,16:41:22 08-02-2016,18:32:27 08-02-2016,Swing,111
1742,14:09:23 08-02-2016,14:54:44 08-02-2016,Baby Bjorn,45
1741,11:55:59 08-02-2016,13:06:08 08-02-2016,Swing,70
1740,10:12:16 08-02-2016,10:39:15 08-02-2016,,26
1739,08:22:37 08-02-2016,09:26:55 08-02-2016,,64
1738,06:03:09 08-02-2016,07:22:18 08-02-2016,,79
1737,03:03:02 08-02-2016,05:23:02 08-02-2016,,139
1736,22:00:04 08-01-2016,02:24:36 08-02-2016,,264
1735,21:26:38 08-01-2016,21:32:47 08-01-2016,,6
1734,19:47:05 08-01-2016,19:58:21 08-01-2016,,11
1733,17:52:58 08-01-2016,18:01:04 08-01-2016,Swing,8
1732,15:41:08 08-01-2016,16:18:12 08-01-2016,Stroller,37
1731,14:58:27 08-01-2016,15:27:40 08-01-2016,Stroller,29
1730,12:22:53 08-01-2016,13:19:52 08-01-2016,Stroller,56
1729,08:18:09 08-01-2016,09:46:39 08-01-2016,,88
1728,04:52:24 08-01-2016,07:28:13 08-01-2016,,155
1727,01:13:11 08-01-2016,03:58:14 08-01-2016,,165
1726,21:18:37 07-31-2016,00:55:27 08-01-2016,Long onesie,216
1725,20:22:29 07-31-2016,21:04:01 07-31-2016,Baby Bjorn,41
1724,18:00:20 07-31-2016,18:32:20 07-31-2016,,32
1723,14:30:45 07-31-2016,15:00:36 07-31-2016,,29
1722,13:00:59 07-31-2016,13:30:55 07-31-2016,Intermittent stroller,29
1721,10:35:47 07-31-2016,11:15:14 07-31-2016,,39
1720,07:43:43 07-31-2016,09:01:50 07-31-2016,Baby Bjorn with Daddy,78
1719,06:41:47 07-31-2016,07:32:45 07-31-2016,,50
1718,02:05:33 07-31-2016,05:36:21 07-31-2016,,210
1717,22:40:34 07-30-2016,01:44:32 07-31-2016,,183
1716,21:04:02 07-30-2016,21:37:06 07-30-2016,Car seat / stroller,33
1715,17:03:37 07-30-2016,19:30:25 07-30-2016,Stroller on bus and at Jericho Beach in grandmas arms,146
1714,16:29:11 07-30-2016,16:57:22 07-30-2016,,28
1713,11:21:25 07-30-2016,12:23:54 07-30-2016,,62
1712,08:48:16 07-30-2016,10:26:27 07-30-2016,,98
1711,07:19:22 07-30-2016,07:48:51 07-30-2016,,29
1710,04:08:26 07-30-2016,06:30:20 07-30-2016,,141
1709,23:19:20 07-29-2016,03:28:48 07-30-2016,,249
1708,22:43:09 07-29-2016,22:55:37 07-29-2016,,12
1707,20:36:39 07-29-2016,20:57:43 07-29-2016,Daddy Baby Bjorn,21
1706,18:30:22 07-29-2016,18:47:04 07-29-2016,Swing,16
1705,12:21:55 07-29-2016,14:30:03 07-29-2016,,128
1704,10:58:57 07-29-2016,11:38:48 07-29-2016,,39
1703,09:24:50 07-29-2016,09:44:17 07-29-2016,,19
1702,06:46:50 07-29-2016,07:50:01 07-29-2016,,63
1701,03:53:01 07-29-2016,06:10:20 07-29-2016,,137
1700,00:35:14 07-29-2016,03:01:25 07-29-2016,,146
1699,22:26:15 07-28-2016,00:09:05 07-29-2016,,102
1698,20:29:30 07-28-2016,20:57:29 07-28-2016,,27
1697,19:04:18 07-28-2016,19:08:36 07-28-2016,,4
1696,18:52:05 07-28-2016,18:56:04 07-28-2016,,3
1695,15:33:35 07-28-2016,15:58:43 07-28-2016,,25
1694,13:27:33 07-28-2016,14:23:25 07-28-2016,With mom on rocker  then transfer to bassinet after 35 minutes,55
1693,12:32:19 07-28-2016,13:09:14 07-28-2016,,36
1692,09:15:14 07-28-2016,09:29:22 07-28-2016,,14
1691,07:31:36 07-28-2016,08:02:09 07-28-2016,,30
1690,05:00:34 07-28-2016,06:45:48 07-28-2016,,105
1689,00:33:49 07-28-2016,03:32:04 07-28-2016,,178
1688,23:21:04 07-27-2016,23:39:50 07-27-2016,,18
1687,20:54:22 07-27-2016,20:58:48 07-27-2016,Laura's arms,4
1686,17:49:58 07-27-2016,19:21:58 07-27-2016,,92
1685,16:29:58 07-27-2016,17:07:18 07-27-2016,,37
1684,14:55:49 07-27-2016,15:51:07 07-27-2016,,55
1683,14:09:18 07-27-2016,14:32:09 07-27-2016,,22
1682,10:35:45 07-27-2016,11:01:22 07-27-2016,,25
1681,08:35:11 07-27-2016,09:20:12 07-27-2016,,45
1680,06:42:32 07-27-2016,08:06:42 07-27-2016,,84
1679,02:16:29 07-27-2016,05:18:11 07-27-2016,,181
1678,22:26:12 07-26-2016,01:38:56 07-27-2016,,192
1677,20:12:24 07-26-2016,20:56:19 07-26-2016,,43
1676,18:51:57 07-26-2016,19:07:09 07-26-2016,Bouncy chair,15
1675,18:08:14 07-26-2016,18:22:48 07-26-2016,Swing,14
1674,11:59:30 07-26-2016,13:27:38 07-26-2016,Swing,88
1673,10:17:45 07-26-2016,10:38:56 07-26-2016,,21
1672,08:19:28 07-26-2016,09:05:46 07-26-2016,Baby Bjorn,46
1671,06:03:31 07-26-2016,07:20:58 07-26-2016,,77
1670,03:14:50 07-26-2016,05:33:02 07-26-2016,,138
1669,23:40:24 07-25-2016,02:38:13 07-26-2016,,177
1668,22:20:42 07-25-2016,22:54:15 07-25-2016,,33
1667,20:50:17 07-25-2016,21:23:10 07-25-2016,,32
1666,17:43:24 07-25-2016,18:20:10 07-25-2016,Rekha's arms,36
1665,15:59:47 07-25-2016,17:05:08 07-25-2016,,65
1664,14:05:26 07-25-2016,15:40:27 07-25-2016,Swing,95
1663,12:04:07 07-25-2016,13:04:11 07-25-2016,Stroller,60
1662,10:52:48 07-25-2016,11:05:57 07-25-2016,,13
1661,08:25:05 07-25-2016,09:32:16 07-25-2016,,67
1660,05:52:34 07-25-2016,07:09:30 07-25-2016,,76
1659,02:56:36 07-25-2016,05:00:05 07-25-2016,,123
1658,21:40:31 07-24-2016,02:03:33 07-25-2016,,263
1657,17:59:39 07-24-2016,18:23:04 07-24-2016,Daddy's arms and swing,23
1656,15:00:39 07-24-2016,15:34:38 07-24-2016,Swing,33
1655,13:58:26 07-24-2016,14:39:30 07-24-2016,Swing,41
1654,11:59:15 07-24-2016,12:35:01 07-24-2016,,35
1653,08:33:37 07-24-2016,10:06:50 07-24-2016,,93
1652,06:24:42 07-24-2016,07:20:02 07-24-2016,,55
1651,05:07:23 07-24-2016,05:49:07 07-24-2016,,41
1650,01:12:31 07-24-2016,03:33:47 07-24-2016,,141
1649,21:25:42 07-23-2016,00:55:43 07-24-2016,Baby Bjorn until 9:40,210
1648,20:49:18 07-23-2016,20:54:07 07-23-2016,,4
1647,15:14:07 07-23-2016,15:57:01 07-23-2016,,42
1646,13:10:31 07-23-2016,14:00:47 07-23-2016,Stroller,50
1645,11:41:26 07-23-2016,12:20:29 07-23-2016,Stroller,39
1644,09:22:04 07-23-2016,10:16:15 07-23-2016,Daddy's arms,54
1643,06:43:15 07-23-2016,08:25:08 07-23-2016,,101
1642,02:57:58 07-23-2016,05:23:48 07-23-2016,,145
1641,23:25:22 07-22-2016,02:21:11 07-23-2016,,175
1640,22:44:10 07-22-2016,23:17:32 07-22-2016,Daddy Baby Bjorn,33
1639,19:34:49 07-22-2016,19:53:48 07-22-2016,,18
1638,16:57:08 07-22-2016,17:35:57 07-22-2016,,38
1637,15:21:02 07-22-2016,15:53:57 07-22-2016,,32
1636,11:07:28 07-22-2016,13:06:36 07-22-2016,Stroller,119
1635,09:11:24 07-22-2016,09:55:12 07-22-2016,,43
1634,06:46:39 07-22-2016,07:37:39 07-22-2016,,50
1633,05:08:21 07-22-2016,05:59:40 07-22-2016,,51
1632,02:21:29 07-22-2016,04:23:28 07-22-2016,,121
1631,22:51:41 07-21-2016,01:33:16 07-22-2016,,161
1630,21:50:49 07-21-2016,22:26:38 07-21-2016,,35
1629,19:48:22 07-21-2016,21:26:37 07-21-2016,,98
1628,16:06:25 07-21-2016,16:36:02 07-21-2016,,29
1627,15:47:26 07-21-2016,15:49:40 07-21-2016,,2
1626,13:55:27 07-21-2016,15:15:47 07-21-2016,Stroller / car seat,80
1625,12:37:53 07-21-2016,13:17:57 07-21-2016,Stroller,40
1624,11:35:00 07-21-2016,12:27:29 07-21-2016,Stroller,52
1623,11:18:37 07-21-2016,11:31:01 07-21-2016,,12
1622,09:47:29 07-21-2016,10:09:51 07-21-2016,,22
1621,06:50:46 07-21-2016,08:28:46 07-21-2016,Daddy's tummy,98
1620,02:06:25 07-21-2016,05:12:31 07-21-2016,,186
1619,21:43:02 07-20-2016,01:17:13 07-21-2016,,214
1618,21:32:06 07-20-2016,21:36:28 07-20-2016,,4
1617,20:12:32 07-20-2016,20:25:30 07-20-2016,,12
1616,18:19:43 07-20-2016,18:48:37 07-20-2016,Bouncing chair,28
1615,16:41:46 07-20-2016,17:09:44 07-20-2016,,27
1614,12:50:15 07-20-2016,13:25:12 07-20-2016,,34
1613,08:55:52 07-20-2016,10:22:10 07-20-2016,,86
1612,07:22:15 07-20-2016,07:50:11 07-20-2016,,27
161,03:15:36 07-20-2016,05:46:18 07-20-2016,,150
160,01:10:03 07-20-2016,02:13:50 07-20-2016,,63
159,22:00:46 07-19-2016,00:44:06 07-20-2016,,163
158,19:55:01 07-19-2016,20:52:36 07-19-2016,Daddy in Baby Bjorn,57
157,18:12:35 07-19-2016,18:50:15 07-19-2016,,37
156,15:15:17 07-19-2016,17:12:06 07-19-2016,,116
155,12:56:25 07-19-2016,13:41:05 07-19-2016,,44
154,10:10:57 07-19-2016,10:57:37 07-19-2016,,46
153,07:43:48 07-19-2016,09:00:11 07-19-2016,,76
152,06:03:47 07-19-2016,06:46:56 07-19-2016,,43
151,04:03:19 07-19-2016,05:09:49 07-19-2016,,66
150,23:25:41 07-18-2016,03:11:04 07-19-2016,,225
149,22:35:02 07-18-2016,22:53:52 07-18-2016,,18
148,22:29:18 07-18-2016,22:31:05 07-18-2016,,1
147,21:15:33 07-18-2016,21:32:22 07-18-2016,,16
146,18:57:48 07-18-2016,19:37:56 07-18-2016,,40
145,14:40:03 07-18-2016,15:54:12 07-18-2016,,74
144,12:00:16 07-18-2016,14:09:07 07-18-2016,,128
143,09:55:25 07-18-2016,11:08:57 07-18-2016,,73
142,06:04:02 07-18-2016,08:41:27 07-18-2016,,157
141,02:50:10 07-18-2016,05:14:29 07-18-2016,,144
140,23:15:06 07-17-2016,01:49:03 07-18-2016,,153
139,22:02:15 07-17-2016,22:17:43 07-17-2016,,15
137,17:35:56 07-17-2016,18:16:44 07-17-2016,,40
136,14:54:49 07-17-2016,15:49:22 07-17-2016,,54
135,12:38:30 07-17-2016,13:24:55 07-17-2016,,46
134,10:53:00 07-17-2016,11:49:55 07-17-2016,,56
133,08:42:12 07-17-2016,09:59:44 07-17-2016,,77
132,07:07:53 07-17-2016,07:54:00 07-17-2016,,46
131,05:03:06 07-17-2016,05:58:14 07-17-2016,,55
130,02:39:58 07-17-2016,04:29:17 07-17-2016,,109
129,22:22:16 07-16-2016,01:42:08 07-17-2016,,199
128,21:05:18 07-16-2016,21:18:18 07-16-2016,,13
127,19:35:19 07-16-2016,19:40:59 07-16-2016,,5
125,13:36:00 07-16-2016,14:27:59 07-16-2016,Auntie Rhea,51
124,10:54:29 07-16-2016,12:17:47 07-16-2016,Stroller,83
123,08:48:18 07-16-2016,10:04:45 07-16-2016,Daddy Baby Bjorn,76
122,06:49:31 07-16-2016,07:53:07 07-16-2016,,63
121,03:35:08 07-16-2016,05:42:50 07-16-2016,,127
120,00:21:01 07-16-2016,02:34:21 07-16-2016,,133
119,20:06:02 07-15-2016,23:54:33 07-15-2016,,228
118,16:48:04 07-15-2016,17:44:31 07-15-2016,,56
117,15:49:39 07-15-2016,16:12:43 07-15-2016,,23
116,14:00:35 07-15-2016,14:57:21 07-15-2016,,56
115,12:00:33 07-15-2016,12:30:38 07-15-2016,,30
114,10:03:42 07-15-2016,10:40:45 07-15-2016,,37
113,07:49:54 07-15-2016,08:31:14 07-15-2016,,41
112,05:56:30 07-15-2016,06:52:56 07-15-2016,,56
111,03:00:15 07-15-2016,04:43:03 07-15-2016,,102
110,00:52:46 07-15-2016,02:02:44 07-15-2016,,69
109,22:28:08 07-14-2016,00:12:35 07-15-2016,,104
108,19:31:57 07-14-2016,21:28:12 07-14-2016,,116
107,15:39:12 07-14-2016,18:33:18 07-14-2016,,174
106,14:05:46 07-14-2016,14:29:29 07-14-2016,,23
105,11:47:25 07-14-2016,12:14:59 07-14-2016,,27
104,09:15:17 07-14-2016,09:40:23 07-14-2016,,25
103,07:50:20 07-14-2016,08:04:13 07-14-2016,,13
102,05:15:27 07-14-2016,06:19:03 07-14-2016,,63
101,01:59:10 07-14-2016,03:53:45 07-14-2016,,114
100,23:25:52 07-13-2016,01:29:57 07-14-2016,,124
1551,20:11:16 07-13-2016,22:36:25 07-13-2016,,145
1550,19:04:43 07-13-2016,19:12:50 07-13-2016,,8
1549,15:13:08 07-13-2016,17:40:59 07-13-2016,,147
1548,11:42:11 07-13-2016,13:40:13 07-13-2016,,118
1547,09:40:02 07-13-2016,10:00:06 07-13-2016,,20
1546,07:31:11 07-13-2016,07:41:37 07-13-2016,In bouncy chair. Woke after I moved her to bassinet.,10
1545,05:27:44 07-13-2016,06:22:59 07-13-2016,,55
1544,02:51:29 07-13-2016,04:12:44 07-13-2016,,81
1543,00:54:49 07-13-2016,01:53:44 07-13-2016,,58
1542,20:53:38 07-12-2016,00:14:11 07-13-2016,,200
1541,19:17:31 07-12-2016,19:48:05 07-12-2016,,30
1540,17:24:49 07-12-2016,18:24:22 07-12-2016,,59
1539,14:06:20 07-12-2016,16:01:12 07-12-2016,,114
1538,12:39:31 07-12-2016,13:16:35 07-12-2016,,37
1537,09:05:16 07-12-2016,09:49:22 07-12-2016,,44
1536,06:59:01 07-12-2016,08:01:31 07-12-2016,Restless and noisy ,62
1535,04:36:42 07-12-2016,06:12:43 07-12-2016,,96
1534,02:39:46 07-12-2016,03:38:03 07-12-2016,,58
1533,23:32:01 07-11-2016,01:25:27 07-12-2016,,113
1532,21:16:11 07-11-2016,22:54:28 07-11-2016,,98
1531,18:25:50 07-11-2016,20:00:07 07-11-2016,,94
1530,15:11:22 07-11-2016,17:55:03 07-11-2016,,163
1529,12:52:49 07-11-2016,13:46:19 07-11-2016,,53
1528,10:27:45 07-11-2016,10:50:31 07-11-2016,,22
1527,07:51:53 07-11-2016,09:12:51 07-11-2016,,80
1526,05:58:45 07-11-2016,07:03:21 07-11-2016,,64
1525,03:41:31 07-11-2016,05:12:08 07-11-2016,,90
1524,00:31:55 07-11-2016,02:32:06 07-11-2016,,120
1523,21:05:56 07-10-2016,23:43:11 07-10-2016,,157
1522,17:31:05 07-10-2016,20:26:26 07-10-2016,,175
1521,14:39:57 07-10-2016,14:57:22 07-10-2016,,17
1520,12:44:21 07-10-2016,13:26:43 07-10-2016,,42
1519,11:53:42 07-10-2016,12:27:40 07-10-2016,First 15 in car seat,33
1518,10:05:56 07-10-2016,10:54:00 07-10-2016,In stroller ,48
1517,07:32:04 07-10-2016,08:51:51 07-10-2016,Moby wrap with Daddy ,79
1516,02:45:24 07-10-2016,05:30:39 07-10-2016,,165
1515,00:18:16 07-10-2016,01:21:07 07-10-2016,,62
1514,21:56:21 07-09-2016,23:27:00 07-09-2016,,90
1513,18:45:14 07-09-2016,21:36:29 07-09-2016,,171
1512,15:46:35 07-09-2016,17:33:00 07-09-2016,,106
1511,14:29:16 07-09-2016,14:45:46 07-09-2016,,16
1510,12:10:56 07-09-2016,13:09:52 07-09-2016,,58
1509,10:20:56 07-09-2016,10:45:49 07-09-2016,,24
1508,06:49:03 07-09-2016,08:36:39 07-09-2016,,107
1507,05:41:47 07-09-2016,06:23:57 07-09-2016,,42
1506,01:35:40 07-09-2016,04:30:46 07-09-2016,,175
1505,00:25:47 07-09-2016,00:40:59 07-09-2016,,15
1504,20:43:08 07-08-2016,22:14:15 07-08-2016,,91
1503,17:40:24 07-08-2016,19:38:11 07-08-2016,,117
1502,15:00:57 07-08-2016,16:30:57 07-08-2016,,90
1501,13:00:14 07-08-2016,13:45:14 07-08-2016,,45
1500,10:53:09 07-08-2016,11:44:33 07-08-2016,,51
1499,07:30:46 07-08-2016,09:46:40 07-08-2016,,135
1498,04:46:35 07-08-2016,06:47:02 07-08-2016,,120
1497,04:25:53 07-08-2016,04:36:05 07-08-2016,,10
1496,23:15:43 07-07-2016,02:25:46 07-08-2016,,190
1495,21:17:54 07-07-2016,22:19:49 07-07-2016,,61
1494,18:30:50 07-07-2016,19:14:04 07-07-2016,,43
1493,15:30:49 07-07-2016,17:39:01 07-07-2016,,128
1492,13:25:38 07-07-2016,14:15:43 07-07-2016,,50
1491,10:50:20 07-07-2016,11:30:47 07-07-2016,In cat seat,40
1490,09:42:16 07-07-2016,10:06:32 07-07-2016,Car seat,24
1489,06:15:01 07-07-2016,08:30:42 07-07-2016,,135
1488,03:00:00 07-07-2016,05:30:00 07-07-2016,,150
1487,01:00:57 07-07-2016,01:20:57 07-07-2016,,20
1486,21:00:09 07-06-2016,00:15:11 07-07-2016,,195
1485,19:35:41 07-06-2016,20:00:15 07-06-2016,,24
1484,17:08:57 07-06-2016,18:00:25 07-06-2016,In stroller ,51
1483,14:50:35 07-06-2016,15:30:41 07-06-2016,,40
1482,12:30:36 07-06-2016,13:11:05 07-06-2016,,40
1481,10:15:08 07-06-2016,12:00:13 07-06-2016,,105
1480,08:15:01 07-06-2016,09:10:56 07-06-2016,,55
1479,04:45:42 07-06-2016,07:15:42 07-06-2016,,150
1478,02:00:08 07-06-2016,04:00:08 07-06-2016,,120
1477,23:00:36 07-05-2016,01:30:36 07-06-2016,,150
1476,20:00:41 07-05-2016,21:25:41 07-05-2016,,85
1475,18:00:53 07-05-2016,18:40:46 07-05-2016,,39
1473,15:30:29 07-05-2016,16:30:45 07-05-2016,,60
1474,14:30:22 07-05-2016,15:20:22 07-05-2016,,50
1472,10:00:39 07-05-2016,11:00:39 07-05-2016,,60
1471,07:47:30 07-05-2016,09:28:32 07-05-2016,,101
14,06:30:40 07-05-2016,06:55:40 07-05-2016,,25
1470,02:30:17 07-05-2016,04:30:17 07-05-2016,,120
1469,22:30:41 07-04-2016,01:30:41 07-05-2016,,180
13,10:23:52 07-04-2016,11:39:58 07-04-2016,,76
12,04:30:49 07-04-2016,06:55:49 07-04-2016,,145
11,02:00:32 07-04-2016,03:50:32 07-04-2016,,110
10,21:15:41 07-03-2016,00:45:54 07-04-2016,,210
1463,00:05:57 07-03-2016,02:55:57 07-03-2016,,170
1462,10:45:42 07-02-2016,12:15:42 07-02-2016,,90
1461,09:25:13 07-01-2016,10:40:13 07-01-2016,,75
1460,02:20:43 07-01-2016,04:15:43 07-01-2016,,115
1459,15:05:55 06-30-2016,15:54:55 06-30-2016,,49
1458,13:30:47 06-30-2016,14:18:47 06-30-2016,,48
1457,02:53:39 06-30-2016,05:45:30 06-30-2016,,171
1456,21:48:10 06-29-2016,22:06:33 06-29-2016,,18
1,20:48:51 06-29-2016,21:45:26 06-29-2016,,56
